MonitoringPoint;SerialNumber;TimeStamp;Pressure;Temperature
Baro-CB914;CB914;2024-08-22 17:00:00;1027.425;9.746666667
Baro-CB914;CB914;2024-08-22 17:10:00;1026.975;9.7
Baro-CB914;CB914;2024-08-22 17:20:00;1027.05;9.693333333
Baro-CB914;CB914;2024-08-22 17:30:00;1026.825;9.776666667
Baro-CB914;CB914;2024-08-22 17:40:00;1026.675;9.84
Baro-CB914;CB914;2024-08-22 17:50:00;1026.75;9.903333333
Baro-CB914;CB914;2024-08-22 18:00:00;1026.625;9.973333333
Baro-CB914;CB914;2024-08-22 18:10:00;1026.475;10.01333333
Baro-CB914;CB914;2024-08-22 18:20:00;1026.175;10.05
Baro-CB914;CB914;2024-08-22 18:30:00;1025.875;10.13666667
Baro-CB914;CB914;2024-08-22 18:40:00;1026.025;10.22333333
Baro-CB914;CB914;2024-08-22 18:50:00;1026.025;10.27666667
Baro-CB914;CB914;2024-08-22 19:00:00;1026.025;10.3
Baro-CB914;CB914;2024-08-22 19:10:00;1025.725;10.27666667
Baro-CB914;CB914;2024-08-22 19:20:00;1025.65;10.22333333
Baro-CB914;CB914;2024-08-22 19:30:00;1025.525;10.19333333
Baro-CB914;CB914;2024-08-22 19:40:00;1025.525;10.14666667
Baro-CB914;CB914;2024-08-22 19:50:00;1025;10.10666667
Baro-CB914;CB914;2024-08-22 20:00:00;1024.925;10.03666667
Baro-CB914;CB914;2024-08-22 20:10:00;1025;9.95
Baro-CB914;CB914;2024-08-22 20:20:00;1024.775;9.896666667
Baro-CB914;CB914;2024-08-22 20:30:00;1025;9.84
Baro-CB914;CB914;2024-08-22 20:40:00;1024.65;9.613333333
Baro-CB914;CB914;2024-08-22 20:50:00;1024.425;9.316666667
Baro-CB914;CB914;2024-08-22 21:00:00;1024.625;9.02
Baro-CB914;CB914;2024-08-22 21:10:00;1024.85;8.723333333
Baro-CB914;CB914;2024-08-22 21:20:00;1024.65;8.42
Baro-CB914;CB914;2024-08-22 21:30:00;1024.575;8.146666667
Baro-CB914;CB914;2024-08-22 21:40:00;1024.575;7.933333333
Baro-CB914;CB914;2024-08-22 21:50:00;1024.2;7.8
Baro-CB914;CB914;2024-08-22 22:00:00;1024.275;7.746666667
Baro-CB914;CB914;2024-08-22 22:10:00;1024.275;7.746666667
Baro-CB914;CB914;2024-08-22 22:20:00;1024.2;7.763333333
Baro-CB914;CB914;2024-08-22 22:30:00;1024.35;7.723333333
Baro-CB914;CB914;2024-08-22 22:40:00;1024.2;7.613333333
Baro-CB914;CB914;2024-08-22 22:50:00;1024.2;7.456666667
Baro-CB914;CB914;2024-08-22 23:00:00;1024.275;7.316666667
Baro-CB914;CB914;2024-08-22 23:10:00;1024.275;7.193333333
Baro-CB914;CB914;2024-08-22 23:20:00;1024.65;7.09
Baro-CB914;CB914;2024-08-22 23:30:00;1024.275;6.926666667
Baro-CB914;CB914;2024-08-22 23:40:00;1024.2;6.723333333
Baro-CB914;CB914;2024-08-22 23:50:00;1024;6.63
Baro-CB914;CB914;2024-08-23 00:00:00;1023.925;6.59
Baro-CB914;CB914;2024-08-23 00:10:00;1023.625;6.55
Baro-CB914;CB914;2024-08-23 00:20:00;1023.7;6.386666667
Baro-CB914;CB914;2024-08-23 00:30:00;1023.25;6.193333333
Baro-CB914;CB914;2024-08-23 00:40:00;1023.55;6.153333333
Baro-CB914;CB914;2024-08-23 00:50:00;1023.4;6.176666667
Baro-CB914;CB914;2024-08-23 01:00:00;1023.25;6.41
Baro-CB914;CB914;2024-08-23 01:10:00;1023.925;6.723333333
Baro-CB914;CB914;2024-08-23 01:20:00;1023.7;6.88
Baro-CB914;CB914;2024-08-23 01:30:00;1023.175;6.676666667
Baro-CB914;CB914;2024-08-23 01:40:00;1023.25;6.38
Baro-CB914;CB914;2024-08-23 01:50:00;1023.25;6.466666667
Baro-CB914;CB914;2024-08-23 02:00:00;1022.825;6.706666667
Baro-CB914;CB914;2024-08-23 02:10:00;1022.825;6.816666667
Baro-CB914;CB914;2024-08-23 02:20:00;1022.825;6.466666667
Baro-CB914;CB914;2024-08-23 02:30:00;1022.375;6.153333333
Baro-CB914;CB914;2024-08-23 02:40:00;1022.375;5.966666667
Baro-CB914;CB914;2024-08-23 02:50:00;1022.225;5.873333333
Baro-CB914;CB914;2024-08-23 03:00:00;1022.525;6.073333333
Baro-CB914;CB914;2024-08-23 03:10:00;1022.375;6.35
Baro-CB914;CB914;2024-08-23 03:20:00;1022.45;6.606666667
Baro-CB914;CB914;2024-08-23 03:30:00;1022.225;6.84
Baro-CB914;CB914;2024-08-23 03:40:00;1022.3;7.026666667
Baro-CB914;CB914;2024-08-23 03:50:00;1022.45;7.17
Baro-CB914;CB914;2024-08-23 04:00:00;1022.3;7.34
Baro-CB914;CB914;2024-08-23 04:10:00;1022.3;7.473333333
Baro-CB914;CB914;2024-08-23 04:20:00;1022.3;7.606666667
Baro-CB914;CB914;2024-08-23 04:30:00;1022.375;7.706666667
Baro-CB914;CB914;2024-08-23 04:40:00;1022.525;7.816666667
Baro-CB914;CB914;2024-08-23 04:50:00;1022.35;7.91
Baro-CB914;CB914;2024-08-23 05:00:00;1022.3;8.003333333
Baro-CB914;CB914;2024-08-23 05:10:00;1022.225;8.06
Baro-CB914;CB914;2024-08-23 05:20:00;1022.225;8.003333333
Baro-CB914;CB914;2024-08-23 05:30:00;1022.225;7.763333333
Baro-CB914;CB914;2024-08-23 05:40:00;1022.225;7.456666667
Baro-CB914;CB914;2024-08-23 05:50:00;1022.375;7.17
Baro-CB914;CB914;2024-08-23 06:00:00;1022.15;6.956666667
Baro-CB914;CB914;2024-08-23 06:10:00;1022.15;6.793333333
Baro-CB914;CB914;2024-08-23 06:20:00;1022.225;6.676666667
Baro-CB914;CB914;2024-08-23 06:30:00;1022.3;6.536666667
Baro-CB914;CB914;2024-08-23 06:40:00;1022.375;6.466666667
Baro-CB914;CB914;2024-08-23 06:50:00;1022.375;6.496666667
Baro-CB914;CB914;2024-08-23 07:00:00;1022.45;6.723333333
Baro-CB914;CB914;2024-08-23 07:10:00;1022.6;6.933333333
Baro-CB914;CB914;2024-08-23 07:20:00;1022.375;7.1
Baro-CB914;CB914;2024-08-23 07:30:00;1022.375;7.276666667
Baro-CB914;CB914;2024-08-23 07:40:00;1022.525;7.426666667
Baro-CB914;CB914;2024-08-23 07:50:00;1022.525;7.543333333
Baro-CB914;CB914;2024-08-23 08:00:00;1022.6;7.63
Baro-CB914;CB914;2024-08-23 08:10:00;1022.675;7.716666667
Baro-CB914;CB914;2024-08-23 08:20:00;1022.6;7.776666667
Baro-CB914;CB914;2024-08-23 08:30:00;1022.75;7.85
Baro-CB914;CB914;2024-08-23 08:40:00;1022.825;7.933333333
Baro-CB914;CB914;2024-08-23 08:50:00;1022.825;8.003333333
Baro-CB914;CB914;2024-08-23 09:00:00;1022.825;8.036666667
Baro-CB914;CB914;2024-08-23 09:10:00;1022.825;8.1
Baro-CB914;CB914;2024-08-23 09:20:00;1022.9;8.153333333
Baro-CB914;CB914;2024-08-23 09:30:00;1022.825;8.16
Baro-CB914;CB914;2024-08-23 09:40:00;1022.825;8.2
Baro-CB914;CB914;2024-08-23 09:50:00;1022.95;8.27
Baro-CB914;CB914;2024-08-23 10:00:00;1022.9;8.38
Baro-CB914;CB914;2024-08-23 10:10:00;1023.025;8.466666667
Baro-CB914;CB914;2024-08-23 10:20:00;1023.025;8.59
Baro-CB914;CB914;2024-08-23 10:30:00;1023.1;8.66
Baro-CB914;CB914;2024-08-23 10:40:00;1023.325;8.73
Baro-CB914;CB914;2024-08-23 10:50:00;1023.175;8.816666667
Baro-CB914;CB914;2024-08-23 11:00:00;1023.175;8.863333333
Baro-CB914;CB914;2024-08-23 11:10:00;1023.175;8.91
Baro-CB914;CB914;2024-08-23 11:20:00;1023.175;8.956666667
Baro-CB914;CB914;2024-08-23 11:30:00;1023.25;8.956666667
Baro-CB914;CB914;2024-08-23 11:40:00;1023.25;8.933333333
Baro-CB914;CB914;2024-08-23 11:50:00;1023.45;8.973333333
Baro-CB914;CB914;2024-08-23 12:00:00;1023.25;9.026666667
Baro-CB914;CB914;2024-08-23 12:10:00;1023.325;9.113333333
Baro-CB914;CB914;2024-08-23 12:20:00;1023.375;9.16
Baro-CB914;CB914;2024-08-23 12:30:00;1023.4;9.253333333
Baro-CB914;CB914;2024-08-23 12:40:00;1023.25;9.293333333
Baro-CB914;CB914;2024-08-23 12:50:00;1023.45;9.34
Baro-CB914;CB914;2024-08-23 13:00:00;1023.45;9.363333333
Baro-CB914;CB914;2024-08-23 13:10:00;1023.375;9.356666667
Baro-CB914;CB914;2024-08-23 13:20:00;1023.375;9.35
Baro-CB914;CB914;2024-08-23 13:30:00;1023.6;9.35
Baro-CB914;CB914;2024-08-23 13:40:00;1023.525;9.35
Baro-CB914;CB914;2024-08-23 13:50:00;1023.45;9.293333333
Baro-CB914;CB914;2024-08-23 14:00:00;1023.525;9.293333333
Baro-CB914;CB914;2024-08-23 14:10:00;1023.675;9.373333333
Baro-CB914;CB914;2024-08-23 14:20:00;1023.825;9.42
Baro-CB914;CB914;2024-08-23 14:30:00;1023.825;9.426666667
Baro-CB914;CB914;2024-08-23 14:40:00;1023.75;9.396666667
Baro-CB914;CB914;2024-08-23 14:50:00;1023.825;9.396666667
Baro-CB914;CB914;2024-08-23 15:00:00;1023.675;9.433333333
Baro-CB914;CB914;2024-08-23 15:10:00;1023.9;9.473333333
Baro-CB914;CB914;2024-08-23 15:20:00;1023.675;9.473333333
Baro-CB914;CB914;2024-08-23 15:30:00;1023.75;9.41
Baro-CB914;CB914;2024-08-23 15:40:00;1023.825;9.146666667
Baro-CB914;CB914;2024-08-23 15:50:00;1023.625;8.81
Baro-CB914;CB914;2024-08-23 16:00:00;1023.55;8.526666667
Baro-CB914;CB914;2024-08-23 16:10:00;1023.675;8.316666667
Baro-CB914;CB914;2024-08-23 16:20:00;1023.55;8.183333333
Baro-CB914;CB914;2024-08-23 16:30:00;1023.55;8.1
Baro-CB914;CB914;2024-08-23 16:40:00;1023.625;8.036666667
Baro-CB914;CB914;2024-08-23 16:50:00;1023.7;7.996666667
Baro-CB914;CB914;2024-08-23 17:00:00;1023.775;8.026666667
Baro-CB914;CB914;2024-08-23 17:10:00;1023.625;8.003333333
Baro-CB914;CB914;2024-08-23 17:20:00;1023.55;7.99
Baro-CB914;CB914;2024-08-23 17:30:00;1023.85;7.956666667
Baro-CB914;CB914;2024-08-23 17:40:00;1023.7;7.943333333
Baro-CB914;CB914;2024-08-23 17:50:00;1024;7.966666667
Baro-CB914;CB914;2024-08-23 18:00:00;1023.775;8.043333333
Baro-CB914;CB914;2024-08-23 18:10:00;1024;8.13
Baro-CB914;CB914;2024-08-23 18:20:00;1024.125;8.263333333
Baro-CB914;CB914;2024-08-23 18:30:00;1024.125;8.363333333
Baro-CB914;CB914;2024-08-23 18:40:00;1024.275;8.45
Baro-CB914;CB914;2024-08-23 18:50:00;1024.2;8.536666667
Baro-CB914;CB914;2024-08-23 19:00:00;1024.425;8.7
Baro-CB914;CB914;2024-08-23 19:10:00;1024.5;8.886666667
Baro-CB914;CB914;2024-08-23 19:20:00;1024.275;9.066666667
Baro-CB914;CB914;2024-08-23 19:30:00;1024.425;9.246666667
Baro-CB914;CB914;2024-08-23 19:40:00;1024.35;9.41
Baro-CB914;CB914;2024-08-23 19:50:00;1024.425;9.496666667
Baro-CB914;CB914;2024-08-23 20:00:00;1024.5;9.613333333
Baro-CB914;CB914;2024-08-23 20:10:00;1024.55;9.683333333
Baro-CB914;CB914;2024-08-23 20:20:00;1024.35;9.74
Baro-CB914;CB914;2024-08-23 20:30:00;1024.35;9.833333333
Baro-CB914;CB914;2024-08-23 20:40:00;1024.55;9.88
Baro-CB914;CB914;2024-08-23 20:50:00;1024.55;9.903333333
Baro-CB914;CB914;2024-08-23 21:00:00;1024.625;9.926666667
Baro-CB914;CB914;2024-08-23 21:10:00;1024.35;9.903333333
Baro-CB914;CB914;2024-08-23 21:20:00;1024.275;9.88
Baro-CB914;CB914;2024-08-23 21:30:00;1024.125;9.903333333
Baro-CB914;CB914;2024-08-23 21:40:00;1023.75;10.02
Baro-CB914;CB914;2024-08-23 21:50:00;1023.9;10.08333333
Baro-CB914;CB914;2024-08-23 22:00:00;1023.9;10.06666667
Baro-CB914;CB914;2024-08-23 22:10:00;1023.75;9.98
Baro-CB914;CB914;2024-08-23 22:20:00;1023.75;9.833333333
Baro-CB914;CB914;2024-08-23 22:30:00;1023.75;9.706666667
Baro-CB914;CB914;2024-08-23 22:40:00;1023.675;9.48
Baro-CB914;CB914;2024-08-23 22:50:00;1023.625;9.276666667
Baro-CB914;CB914;2024-08-23 23:00:00;1023.7;9.2
Baro-CB914;CB914;2024-08-23 23:10:00;1023.775;9.183333333
Baro-CB914;CB914;2024-08-23 23:20:00;1023.625;9.2
Baro-CB914;CB914;2024-08-23 23:30:00;1023.625;9.216666667
Baro-CB914;CB914;2024-08-23 23:40:00;1023.625;9.23
Baro-CB914;CB914;2024-08-23 23:50:00;1023.625;9.223333333
Baro-CB914;CB914;2024-08-24 00:00:00;1023.7;9.183333333
Baro-CB914;CB914;2024-08-24 00:10:00;1023.525;9.1
Baro-CB914;CB914;2024-08-24 00:20:00;1023.375;9.073333333
Baro-CB914;CB914;2024-08-24 00:30:00;1023.525;9.083333333
Baro-CB914;CB914;2024-08-24 00:40:00;1023.525;9.09
Baro-CB914;CB914;2024-08-24 00:50:00;1023.525;9.1
Baro-CB914;CB914;2024-08-24 01:00:00;1023.45;9.05
Baro-CB914;CB914;2024-08-24 01:10:00;1023.4;8.926666667
Baro-CB914;CB914;2024-08-24 01:20:00;1023.55;8.816666667
Baro-CB914;CB914;2024-08-24 01:30:00;1023.45;8.723333333
Baro-CB914;CB914;2024-08-24 01:40:00;1023.325;8.623333333
Baro-CB914;CB914;2024-08-24 01:50:00;1023.325;8.536666667
Baro-CB914;CB914;2024-08-24 02:00:00;1023.25;8.443333333
Baro-CB914;CB914;2024-08-24 02:10:00;1023.4;8.333333333
Baro-CB914;CB914;2024-08-24 02:20:00;1023.25;8.31
Baro-CB914;CB914;2024-08-24 02:30:00;1023.4;8.333333333
Baro-CB914;CB914;2024-08-24 02:40:00;1023.375;8.323333333
Baro-CB914;CB914;2024-08-24 02:50:00;1023.25;8.31
Baro-CB914;CB914;2024-08-24 03:00:00;1023.1;8.223333333
Baro-CB914;CB914;2024-08-24 03:10:00;1023.1;8.1
Baro-CB914;CB914;2024-08-24 03:20:00;1023.1;8.036666667
Baro-CB914;CB914;2024-08-24 03:30:00;1022.825;7.95
Baro-CB914;CB914;2024-08-24 03:40:00;1022.875;7.863333333
Baro-CB914;CB914;2024-08-24 03:50:00;1022.75;7.793333333
Baro-CB914;CB914;2024-08-24 04:00:00;1022.975;7.693333333
Baro-CB914;CB914;2024-08-24 04:10:00;1022.9;7.55
Baro-CB914;CB914;2024-08-24 04:20:00;1022.9;7.473333333
Baro-CB914;CB914;2024-08-24 04:30:00;1022.825;7.443333333
Baro-CB914;CB914;2024-08-24 04:40:00;1022.75;7.45
Baro-CB914;CB914;2024-08-24 04:50:00;1022.825;7.473333333
Baro-CB914;CB914;2024-08-24 05:00:00;1022.75;7.473333333
Baro-CB914;CB914;2024-08-24 05:10:00;1022.825;7.473333333
Baro-CB914;CB914;2024-08-24 05:20:00;1022.525;7.363333333
Baro-CB914;CB914;2024-08-24 05:30:00;1022.675;7.316666667
Baro-CB914;CB914;2024-08-24 05:40:00;1022.45;7.193333333
Baro-CB914;CB914;2024-08-24 05:50:00;1022.45;7.153333333
Baro-CB914;CB914;2024-08-24 06:00:00;1022.525;7.136666667
Baro-CB914;CB914;2024-08-24 06:10:00;1022.375;7.066666667
Baro-CB914;CB914;2024-08-24 06:20:00;1022.45;7.1
Baro-CB914;CB914;2024-08-24 06:30:00;1022.3;7.146666667
Baro-CB914;CB914;2024-08-24 06:40:00;1022.3;7.123333333
Baro-CB914;CB914;2024-08-24 06:50:00;1022.15;7.073333333
Baro-CB914;CB914;2024-08-24 07:00:00;1022.075;7.003333333
Baro-CB914;CB914;2024-08-24 07:10:00;1022;6.786666667
Baro-CB914;CB914;2024-08-24 07:20:00;1021.95;6.623333333
Baro-CB914;CB914;2024-08-24 07:30:00;1021.575;6.473333333
Baro-CB914;CB914;2024-08-24 07:40:00;1021.575;6.356666667
Baro-CB914;CB914;2024-08-24 07:50:00;1021.875;6.38
Baro-CB914;CB914;2024-08-24 08:00:00;1021.725;6.38
Baro-CB914;CB914;2024-08-24 08:10:00;1021.725;6.31
Baro-CB914;CB914;2024-08-24 08:20:00;1021.575;6.263333333
Baro-CB914;CB914;2024-08-24 08:30:00;1021.5;6.286666667
Baro-CB914;CB914;2024-08-24 08:40:00;1021.5;6.27
Baro-CB914;CB914;2024-08-24 08:50:00;1021.575;6.206666667
Baro-CB914;CB914;2024-08-24 09:00:00;1021.425;6.176666667
Baro-CB914;CB914;2024-08-24 09:10:00;1021.425;6.193333333
Baro-CB914;CB914;2024-08-24 09:20:00;1021.2;6.23
Baro-CB914;CB914;2024-08-24 09:30:00;1021.2;6.3
Baro-CB914;CB914;2024-08-24 09:40:00;1021.35;6.35
Baro-CB914;CB914;2024-08-24 09:50:00;1021.35;6.426666667
Baro-CB914;CB914;2024-08-24 10:00:00;1021.35;6.536666667
Baro-CB914;CB914;2024-08-24 10:10:00;1021.35;6.536666667
Baro-CB914;CB914;2024-08-24 10:20:00;1021.35;6.583333333
Baro-CB914;CB914;2024-08-24 10:30:00;1021.35;6.693333333
Baro-CB914;CB914;2024-08-24 10:40:00;1021.575;6.8
Baro-CB914;CB914;2024-08-24 10:50:00;1021.35;6.98
Baro-CB914;CB914;2024-08-24 11:00:00;1021.5;7.17
Baro-CB914;CB914;2024-08-24 11:10:00;1021.275;7.35
Baro-CB914;CB914;2024-08-24 11:20:00;1021.275;7.536666667
Baro-CB914;CB914;2024-08-24 11:30:00;1021.2;7.55
Baro-CB914;CB914;2024-08-24 11:40:00;1021.2;7.6
Baro-CB914;CB914;2024-08-24 11:50:00;1021.2;7.636666667
Baro-CB914;CB914;2024-08-24 12:00:00;1021.2;7.723333333
Baro-CB914;CB914;2024-08-24 12:10:00;1021.2;7.84
Baro-CB914;CB914;2024-08-24 12:20:00;1021.2;7.943333333
Baro-CB914;CB914;2024-08-24 12:30:00;1021.125;8.083333333
Baro-CB914;CB914;2024-08-24 12:40:00;1020.975;8.216666667
Baro-CB914;CB914;2024-08-24 12:50:00;1020.975;8.3
Baro-CB914;CB914;2024-08-24 13:00:00;1020.975;8.316666667
Baro-CB914;CB914;2024-08-24 13:10:00;1020.925;8.38
Baro-CB914;CB914;2024-08-24 13:20:00;1020.925;8.503333333
Baro-CB914;CB914;2024-08-24 13:30:00;1020.9;8.693333333
Baro-CB914;CB914;2024-08-24 13:40:00;1020.925;8.886666667
Baro-CB914;CB914;2024-08-24 13:50:00;1021.05;9.066666667
Baro-CB914;CB914;2024-08-24 14:00:00;1021.05;9.316666667
Baro-CB914;CB914;2024-08-24 14:10:00;1021;9.6
Baro-CB914;CB914;2024-08-24 14:20:00;1020.975;9.85
Baro-CB914;CB914;2024-08-24 14:30:00;1020.75;9.66
Baro-CB914;CB914;2024-08-24 14:40:00;1020.55;9.193333333
Baro-CB914;CB914;2024-08-24 14:50:00;1020.6;8.943333333
Baro-CB914;CB914;2024-08-24 15:00:00;1020.55;8.786666667
Baro-CB914;CB914;2024-08-24 15:10:00;1020.375;8.66
Baro-CB914;CB914;2024-08-24 15:20:00;1020.3;8.63
Baro-CB914;CB914;2024-08-24 15:30:00;1020.225;8.693333333
Baro-CB914;CB914;2024-08-24 15:40:00;1020.625;8.903333333
Baro-CB914;CB914;2024-08-24 15:50:00;1020.6;9.06
Baro-CB914;CB914;2024-08-24 16:00:00;1020.625;9.216666667
Baro-CB914;CB914;2024-08-24 16:10:00;1020.525;9.386666667
Baro-CB914;CB914;2024-08-24 16:20:00;1020.525;9.49
Baro-CB914;CB914;2024-08-24 16:30:00;1020.3;9.373333333
Baro-CB914;CB914;2024-08-24 16:40:00;1020.3;9.286666667
Baro-CB914;CB914;2024-08-24 16:50:00;1020.175;9.206666667
Baro-CB914;CB914;2024-08-24 17:00:00;1020.375;9.146666667
Baro-CB914;CB914;2024-08-24 17:10:00;1020.15;9.136666667
Baro-CB914;CB914;2024-08-24 17:20:00;1020.175;9.216666667
Baro-CB914;CB914;2024-08-24 17:30:00;1020.3;9.286666667
Baro-CB914;CB914;2024-08-24 17:40:00;1020.6;9.466666667
Baro-CB914;CB914;2024-08-24 17:50:00;1020.675;9.746666667
Baro-CB914;CB914;2024-08-24 18:00:00;1020.75;10.1
Baro-CB914;CB914;2024-08-24 18:10:00;1020.525;10.39666667
Baro-CB914;CB914;2024-08-24 18:20:00;1020.45;10.63
Baro-CB914;CB914;2024-08-24 18:30:00;1020.675;10.88
Baro-CB914;CB914;2024-08-24 18:40:00;1020.375;11.01333333
Baro-CB914;CB914;2024-08-24 18:50:00;1020.6;11.06666667
Baro-CB914;CB914;2024-08-24 19:00:00;1020.525;11.05
Baro-CB914;CB914;2024-08-24 19:10:00;1020.675;11.06
Baro-CB914;CB914;2024-08-24 19:20:00;1020.825;11.06666667
Baro-CB914;CB914;2024-08-24 19:30:00;1020.525;10.79333333
Baro-CB914;CB914;2024-08-24 19:40:00;1020.45;10.47333333
Baro-CB914;CB914;2024-08-24 19:50:00;1020.45;10.24666667
Baro-CB914;CB914;2024-08-24 20:00:00;1020.525;9.99
Baro-CB914;CB914;2024-08-24 20:10:00;1020.45;9.793333333
Baro-CB914;CB914;2024-08-24 20:20:00;1020.45;9.753333333
Baro-CB914;CB914;2024-08-24 20:30:00;1020.6;9.693333333
Baro-CB914;CB914;2024-08-24 20:40:00;1020.675;9.566666667
Baro-CB914;CB914;2024-08-24 20:50:00;1020.75;9.316666667
Baro-CB914;CB914;2024-08-24 21:00:00;1020.675;9.013333333
Baro-CB914;CB914;2024-08-24 21:10:00;1020.6;8.653333333
Baro-CB914;CB914;2024-08-24 21:20:00;1020.625;8.356666667
Baro-CB914;CB914;2024-08-24 21:30:00;1020.625;8.2
Baro-CB914;CB914;2024-08-24 21:40:00;1020.775;8.066666667
Baro-CB914;CB914;2024-08-24 21:50:00;1020.625;7.943333333
Baro-CB914;CB914;2024-08-24 22:00:00;1020.85;7.84
Baro-CB914;CB914;2024-08-24 22:10:00;1020.85;7.77
Baro-CB914;CB914;2024-08-24 22:20:00;1021;7.693333333
Baro-CB914;CB914;2024-08-24 22:30:00;1020.85;7.636666667
Baro-CB914;CB914;2024-08-24 22:40:00;1020.775;7.623333333
Baro-CB914;CB914;2024-08-24 22:50:00;1020.775;7.6
Baro-CB914;CB914;2024-08-24 23:00:00;1020.925;7.583333333
Baro-CB914;CB914;2024-08-24 23:10:00;1020.85;7.63
Baro-CB914;CB914;2024-08-24 23:20:00;1021.05;7.66
Baro-CB914;CB914;2024-08-24 23:30:00;1021.05;7.693333333
Baro-CB914;CB914;2024-08-24 23:40:00;1021.275;7.653333333
Baro-CB914;CB914;2024-08-24 23:50:00;1021.2;7.63
Baro-CB914;CB914;2024-08-25 00:00:00;1021.35;7.606666667
Baro-CB914;CB914;2024-08-25 00:10:00;1021.425;7.583333333
Baro-CB914;CB914;2024-08-25 00:20:00;1021.5;7.573333333
Baro-CB914;CB914;2024-08-25 00:30:00;1021.2;7.606666667
Baro-CB914;CB914;2024-08-25 00:40:00;1021.425;7.613333333
Baro-CB914;CB914;2024-08-25 00:50:00;1021.275;7.636666667
Baro-CB914;CB914;2024-08-25 01:00:00;1021.65;7.693333333
Baro-CB914;CB914;2024-08-25 01:10:00;1021.5;7.73
Baro-CB914;CB914;2024-08-25 01:20:00;1021.5;7.693333333
Baro-CB914;CB914;2024-08-25 01:30:00;1021.8;7.683333333
Baro-CB914;CB914;2024-08-25 01:40:00;1021.65;7.676666667
Baro-CB914;CB914;2024-08-25 01:50:00;1021.575;7.66
Baro-CB914;CB914;2024-08-25 02:00:00;1021.65;7.6
Baro-CB914;CB914;2024-08-25 02:10:00;1021.575;7.526666667
Baro-CB914;CB914;2024-08-25 02:20:00;1021.725;7.443333333
Baro-CB914;CB914;2024-08-25 02:30:00;1021.725;7.356666667
Baro-CB914;CB914;2024-08-25 02:40:00;1021.725;7.263333333
Baro-CB914;CB914;2024-08-25 02:50:00;1021.95;7.216666667
Baro-CB914;CB914;2024-08-25 03:00:00;1022;7.17
Baro-CB914;CB914;2024-08-25 03:10:00;1021.95;7.146666667
Baro-CB914;CB914;2024-08-25 03:20:00;1021.95;7.136666667
Baro-CB914;CB914;2024-08-25 03:30:00;1022;7.123333333
Baro-CB914;CB914;2024-08-25 03:40:00;1021.95;7.06
Baro-CB914;CB914;2024-08-25 03:50:00;1021.875;6.98
Baro-CB914;CB914;2024-08-25 04:00:00;1022.15;6.886666667
Baro-CB914;CB914;2024-08-25 04:10:00;1022.15;6.88
Baro-CB914;CB914;2024-08-25 04:20:00;1022.225;6.856666667
Baro-CB914;CB914;2024-08-25 04:30:00;1022.3;6.856666667
Baro-CB914;CB914;2024-08-25 04:40:00;1022.15;6.786666667
Baro-CB914;CB914;2024-08-25 04:50:00;1022.3;6.786666667
Baro-CB914;CB914;2024-08-25 05:00:00;1022.45;6.833333333
Baro-CB914;CB914;2024-08-25 05:10:00;1022.375;6.816666667
Baro-CB914;CB914;2024-08-25 05:20:00;1022.6;6.77
Baro-CB914;CB914;2024-08-25 05:30:00;1022.825;6.693333333
Baro-CB914;CB914;2024-08-25 05:40:00;1022.825;6.6
Baro-CB914;CB914;2024-08-25 05:50:00;1022.9;6.473333333
Baro-CB914;CB914;2024-08-25 06:00:00;1023.025;6.386666667
Baro-CB914;CB914;2024-08-25 06:10:00;1023.1;6.316666667
Baro-CB914;CB914;2024-08-25 06:20:00;1023.325;6.373333333
Baro-CB914;CB914;2024-08-25 06:30:00;1023.475;6.443333333
Baro-CB914;CB914;2024-08-25 06:40:00;1023.7;6.466666667
Baro-CB914;CB914;2024-08-25 06:50:00;1023.7;6.396666667
Baro-CB914;CB914;2024-08-25 07:00:00;1023.85;6.31
Baro-CB914;CB914;2024-08-25 07:10:00;1024.125;6.193333333
Baro-CB914;CB914;2024-08-25 07:20:00;1024.2;6.073333333
Baro-CB914;CB914;2024-08-25 07:30:00;1024.05;5.973333333
Baro-CB914;CB914;2024-08-25 07:40:00;1024.275;5.873333333
Baro-CB914;CB914;2024-08-25 07:50:00;1024.2;5.753333333
Baro-CB914;CB914;2024-08-25 08:00:00;1024.125;5.693333333
Baro-CB914;CB914;2024-08-25 08:10:00;1024.125;5.623333333
Baro-CB914;CB914;2024-08-25 08:20:00;1024.2;5.583333333
Baro-CB914;CB914;2024-08-25 08:30:00;1024.725;5.59
Baro-CB914;CB914;2024-08-25 08:40:00;1024.8;5.623333333
Baro-CB914;CB914;2024-08-25 08:50:00;1024.725;5.653333333
Baro-CB914;CB914;2024-08-25 09:00:00;1024.95;5.67
Baro-CB914;CB914;2024-08-25 09:10:00;1025.075;5.653333333
Baro-CB914;CB914;2024-08-25 09:20:00;1025.075;5.66
Baro-CB914;CB914;2024-08-25 09:30:00;1025.225;5.63
Baro-CB914;CB914;2024-08-25 09:40:00;1025.3;5.653333333
Baro-CB914;CB914;2024-08-25 09:50:00;1025.3;5.653333333
Baro-CB914;CB914;2024-08-25 10:00:00;1024.725;5.653333333
Baro-CB914;CB914;2024-08-25 10:10:00;1024.95;5.636666667
Baro-CB914;CB914;2024-08-25 10:20:00;1025.375;5.66
Baro-CB914;CB914;2024-08-25 10:30:00;1025.375;5.653333333
Baro-CB914;CB914;2024-08-25 10:40:00;1025.525;5.606666667
